134106861,509000.0,4.375,747,767.0,757,CA,43,52,82052,360,SF
134107230,240000.0,5.5,699,,699,MT,43,52,82052,360,SF
134108545,290000.0,5.125,726,,726,TX,44,49,82052,360,PU
134109020,267000.0,5.375,750,812.0,781,OK,39,48,82052,360,PU
134109051,355000.0,6.125,727,,727,CA,41,51,82052,360,SF
134109147,256000.0,5.5,745,692.0,718,NJ,36,52,82052,360,SF
134109349,244000.0,5.875,702,691.0,696,GA,44,50,82052,360,PU
134109588,300000.0,4.625,702,,702,CA,42,50,82052,360,SF
134109715,581000.0,5.375,686,772.0,729,CO,50,49,82052,360,PU
134109976,205000.0,5.125,742,,742,AL,36,50,82052,360,SF
134110191,75000.0,5.25,740,767.0,753,MN,39,50,82052,360,SF
134110266,395000.0,5.375,747,,747,NC,47,48,82052,360,PU
134111353,170000.0,5.79,733,,733,CA,47,51,82052,360,SF
134112208,190000.0,5.125,688,,688,NV,38,50,82052,360,SF
134112422,385000.0,5.625,684,621.0,652,CA,47,50,82052,360,SF
134112429,624000.0,5.0,683,721.0,702,CA,39,52,82052,360,PU
134113202,220000.0,6.125,685,,685,VA,39,49,82052,360,SF
134113607,164000.0,5.359,670,760.0,715,FL,49,47,82052,360,PU
134114466,647000.0,5.55,736,788.0,762,TX,35,47,82052,360,PU
134114516,395000.0,5.625,734,751.0,742,CA,42,49,82052,360,SF
134114584,163000.0,6.5,732,,732,GA,43,50,82052,360,PU
134115271,387000.0,4.75,732,,732,NY,38,52,82052,360,SF
134116820,441000.0,6.125,736,774.0,755,CA,45,48,82052,360,SF
134117580,132000.0,3.75,749,,749,AZ,48,51,82052,360,PU
134117660,130000.0,6.5,707,,707,AZ,45,50,82052,360,SF
134117838,240000.0,4.99,748,715.0,731,WA,37,51,82052,360,SF
134119259,288000.0,5.125,674,,674,OR,50,52,82052,360,SF
134119989,240000.0,5.125,750,,750,AZ,48,47,82052,360,SF
134120234,163000.0,6.625,683,656.0,669,NV,49,47,82052,360,PU
134120352,152000.0,5.5,676,,676,PA,45,51,82052,360,SF
134120557,129000.0,5.5,694,,694,PA,41,48,82052,360,SF
134120624,171000.0,4.375,730,,730,FL,38,50,82052,360,SF
134121624,301000.0,4.875,703,720.0,711,OH,40,47,82052,360,PU
134122602,156000.0,5.125,685,811.0,748,IN,49,49,82052,360,SF
134123019,288000.0,5.875,741,,741,FL,49,48,82052,360,SF
134123171,235000.0,4.937,741,,741,TN,35,50,82052,360,SF
134123680,499000.0,5.375,683,,683,NJ,47,50,82052,360,CO
134124011,355000.0,5.25,737,763.0,750,DC,46,51,82052,360,CO
134124643,102000.0,6.375,692,,692,TX,37,50,82052,360,PU
134124855,302000.0,5.375,741,,741,UT,46,51,82052,360,SF
134125781,265000.0,5.375,725,621.0,673,UT,35,50,82052,360,PU
134126179,111000.0,5.375,699,,699,WI,45,47,82052,360,SF
134126265,650000.0,4.99,728,801.0,764,CA,49,49,82052,360,SF
134126379,100000.0,5.5,678,,678,GA,43,49,82052,360,SF
134126496,110000.0,6.375,708,,708,TX,43,50,82052,360,PU
134126603,175000.0,5.5,670,,670,FL,48,49,82052,360,PU
134127320,302000.0,4.99,670,,670,CA,41,48,82052,360,PU
134127620,219000.0,5.5,693,,693,GA,45,51,82052,360,PU
134127743,66000.0,4.99,694,,694,FL,45,47,82052,360,PU
134127891,342000.0,5.875,722,704.0,713,NJ,48,50,82052,360,SF
134128167,405000.0,5.5,688,,688,CA,43,51,82052,360,PU
134128866,185000.0,5.5,741,,741,MI,47,51,82052,360,SF
134129068,132000.0,5.99,679,,679,CT,35,49,82052,360,SF
134129100,148000.0,5.99,702,702.0,702,NC,36,50,82052,360,SF
134129271,296000.0,4.875,697,629.0,663,CA,49,50,82052,360,SF
134129511,455000.0,4.475,684,,684,CA,49,52,82052,360,SF
134129980,296000.0,5.125,705,774.0,739,TX,49,50,82052,360,PU
134129996,455000.0,5.875,725,728.0,726,WA,39,51,82052,360,SF
134130043,148000.0,5.49,687,725.0,706,GA,48,47,82052,360,CO
134130283,638000.0,5.375,723,678.0,700,DC,47,50,82052,360,SF
134130629,100000.0,6.375,670,665.0,667,TX,38,47,82052,360,SF
134130815,160000.0,5.624,703,784.0,743,TX,50,50,82052,360,SF
134131906,407000.0,5.625,694,,694,WI,45,51,82052,360,SF
134132152,114000.0,4.999,705,,705,MI,38,52,82052,360,PU
134132554,230000.0,4.99,698,720.0,709,VA,38,50,82052,360,SF
134132760,129000.0,5.25,673,,673,MN,43,49,82052,360,SF
134133405,130000.0,5.25,712,,712,NC,44,50,82052,360,SF
134133841,500000.0,5.5,705,,705,NY,41,49,82052,360,SF
134134364,158000.0,4.99,671,,671,TX,36,51,82052,360,SF
134134491,170000.0,5.125,692,,692,MI,45,49,82052,360,SF
134134566,310000.0,4.875,693,661.0,677,CA,39,49,82052,360,PU
134134924,377000.0,5.375,725,771.0,748,CA,49,52,82052,360,SF
134135923,76000.0,6.375,680,,680,MN,36,51,82052,360,SF
134136843,235000.0,5.25,721,751.0,736,NC,38,52,82052,360,SF
134136941,485000.0,5.875,690,,690,CA,43,49,82052,360,SF
134137005,251000.0,5.625,698,746.0,722,FL,39,50,82052,360,PU
134137006,85000.0,5.75,688,,688,FL,50,50,82052,360,CO
134137101,125000.0,6.125,688,,688,FL,45,50,82052,360,SF
134137909,152000.0,5.477,745,,745,FL,41,51,82052,360,PU
134138499,143000.0,5.125,716,,716,NE,49,50,82052,360,PU
134138695,238000.0,5.75,701,,701,WI,42,51,82052,360,SF
134139260,340000.0,5.875,746,,746,FL,50,48,82052,360,SF
134140094,710000.0,6.5,720,,720,CA,45,50,82052,360,PU
134140525,150000.0,5.375,674,679.0,676,FL,40,50,82052,360,CO
134142580,148000.0,6.375,706,,706,MO,45,47,82052,360,PU
134142731,550000.0,5.374,734,,734,CA,50,50,82052,360,SF
134142751,275000.0,4.875,746,,746,RI,45,48,82052,360,SF
134143016,320000.0,5.25,702,,702,DC,35,47,82052,360,SF
134143041,355000.0,4.875,686,768.0,727,FL,48,52,82052,360,PU
134143330,124000.0,5.125,676,,676,NV,41,50,82052,360,SF
134143429,154000.0,4.875,687,,687,VA,48,47,82052,360,SF
134143521,250000.0,5.99,726,,726,WA,37,52,82052,360,CO
134143562,205000.0,5.849,728,,728,KS,40,52,82052,360,SF
134143947,270000.0,5.0,675,,675,CA,48,50,82052,360,SF
134144250,150000.0,4.625,675,,675,MA,45,50,82052,360,SF
134144401,300000.0,5.5,745,,745,CA,39,50,82052,360,SF
134144762,105000.0,5.75,715,,715,FL,45,47,82052,360,SF
134144925,121000.0,5.5,715,,715,OK,38,49,82052,360,PU
134144946,200000.0,5.999,744,,744,CA,40,50,82052,360,SF
134144955,215000.0,5.5,736,640.0,688,CA,39,52,82052,360,SF
134144979,222000.0,5.49,716,,716,IL,45,51,82052,360,SF
134145565,647000.0,5.625,696,,696,SC,42,52,82052,360,PU
134145592,361000.0,5.625,703,,703,AZ,40,52,82052,360,PU
134145834,196000.0,6.125,711,715.0,713,FL,42,49,82052,360,PU
134146249,375000.0,5.5,701,689.0,695,AL,37,52,82052,360,PU
134146760,477000.0,4.25,713,793.0,753,CA,37,49,82052,360,SF
134146829,315000.0,5.625,741,760.0,750,TX,46,50,82052,360,SF
134146851,252000.0,5.125,744,,744,NV,35,48,82052,360,PU
134147595,542000.0,4.999,727,,727,TX,38,50,82052,360,PU
134148460,197000.0,5.75,707,,707,TX,50,48,82052,360,SF
134149679,380000.0,5.5,722,735.0,728,WI,47,50,82052,360,PU
134149741,345000.0,4.99,742,803.0,772,CA,46,50,82052,360,PU
134150267,230000.0,4.99,734,,734,AZ,43,52,82052,360,PU
134150653,150000.0,5.5,700,,700,TX,41,52,82052,360,PU
134150811,196000.0,5.5,709,,709,ID,35,47,82052,360,PU
134150896,230000.0,5.625,687,,687,ID,43,47,82052,360,SF
134151251,200000.0,5.375,732,,732,OR,49,51,82052,360,SF
134151424,330000.0,5.25,697,,697,TX,44,48,82052,360,SF
134151835,210000.0,5.99,721,676.0,698,SC,46,51,82052,360,PU
134151881,234000.0,5.125,721,,721,AK,48,47,82052,360,SF
134152065,365000.0,5.875,690,757.0,723,CA,45,50,82052,360,SF
134153265,700000.0,5.875,704,767.0,735,WA,46,48,82052,360,SF
134154555,125000.0,5.375,696,,696,TN,45,52,82052,360,SF
134154629,266000.0,5.875,735,747.0,741,NC,41,49,82052,360,SF
134155403,221000.0,5.125,703,681.0,692,WA,43,52,82052,360,SF
134155892,153000.0,4.875,727,,727,FL,44,48,82052,360,SF
134156055,220000.0,5.75,717,,717,TN,44,52,82052,360,SF
134156150,810000.0,5.875,742,746.0,744,NY,49,48,82052,360,SF
134156400,211000.0,5.5,744,,744,GA,46,51,82052,360,SF
134156600,210000.0,4.99,678,,678,AZ,45,48,82052,360,PU
134156665,150000.0,5.99,718,,718,FL,44,52,82052,360,PU
134156899,647000.0,5.625,680,,680,CO,40,52,82052,360,SF
134157781,165000.0,5.5,718,,718,GA,44,52,82052,360,SF
134158259,98000.0,6.0,685,,685,TX,49,48,82052,360,SF
134158318,142000.0,5.49,709,781.0,745,GA,47,51,82052,360,SF
134158333,647000.0,5.25,749,784.0,766,CA,44,49,82052,360,SF
134159029,225000.0,5.625,695,,695,CA,48,47,82052,360,SF
134159085,155000.0,5.3,703,715.0,709,GA,45,52,82052,360,SF
134159297,512000.0,4.75,739,695.0,717,WA,43,52,82052,360,SF
134159299,234000.0,5.99,705,715.0,710,TX,48,52,82052,360,PU
134160015,360000.0,6.125,712,796.0,754,OH,50,51,82052,360,SF
134160960,90000.0,4.625,723,740.0,731,FL,50,48,82052,360,CO
134161234,125000.0,6.625,712,,712,TX,41,47,82052,360,PU
134161940,170000.0,5.75,735,705.0,720,VA,37,52,82052,360,SF
134163507,375000.0,4.875,683,,683,TN,50,52,82052,360,SF
134164169,164000.0,5.75,714,694.0,704,NC,46,47,82052,360,SF
134165893,295000.0,5.5,712,726.0,719,CO,44,48,82052,360,SF
134166945,627000.0,4.945,719,,719,CO,38,49,82052,360,PU
134167272,262000.0,5.625,679,,679,FL,39,49,82052,360,PU
134167538,121000.0,5.875,695,,695,AL,46,47,82052,360,SF
134167549,210000.0,5.375,703,,703,FL,46,51,82052,360,SF
134170155,259000.0,4.99,717,670.0,693,NJ,43,47,82052,360,SF
134170225,350000.0,5.125,722,,722,CA,46,50,82052,360,SF
134170268,435000.0,6.0,716,,716,TN,45,50,82052,360,PU
134170283,230000.0,5.5,729,,729,AZ,40,52,82052,360,SF
134171132,647000.0,4.875,728,703.0,715,MN,49,48,82052,360,PU
134172131,441000.0,5.375,698,,698,CA,49,47,82052,360,SF
134172643,243000.0,4.5,720,715.0,717,HI,40,47,82052,360,CO
134173211,970000.0,5.99,674,788.0,731,NY,48,50,82052,360,CO
134173407,183000.0,5.5,732,,732,GA,39,50,82052,360,SF
134174131,203000.0,5.625,715,,715,FL,45,51,82052,360,PU
134175027,590000.0,4.875,709,809.0,759,CA,49,47,82052,360,PU
134175087,300000.0,5.375,673,749.0,711,NJ,39,48,82052,360,CO
134175910,200000.0,6.125,745,745.0,745,TX,48,48,82052,360,SF
134177334,205000.0,5.5,720,,720,OR,46,52,82052,360,SF
134328649,350000.0,4.99,747,782.0,764,CA,48,47,82052,360,SF
134329057,200000.0,5.99,705,750.0,727,TN,40,50,82052,360,SF
134331851,271000.0,5.99,672,669.0,670,FL,38,51,82052,360,SF
134331959,388000.0,5.875,748,736.0,742,CA,46,49,82052,360,CO
134332888,194000.0,5.575,736,,736,IL,37,50,82052,360,PU
134337176,70000.0,6.4,714,,714,LA,46,47,82052,360,SF
134337261,143000.0,5.99,686,753.0,719,NV,45,48,82052,360,CO
134338471,100000.0,4.99,726,696.0,711,OH,37,50,82052,360,SF
134339308,250000.0,5.625,676,,676,WI,44,47,82052,360,SF
134339530,243000.0,6.5,728,,728,VA,37,47,82052,360,PU
134340769,78000.0,6.75,687,606.0,646,MS,43,48,82052,360,SF
134342860,135000.0,6.125,702,720.0,711,IN,36,51,82052,360,SF
134343329,322000.0,5.99,699,,699,TX,47,52,82052,360,SF
134343547,249000.0,5.5,749,759.0,754,CA,39,50,82052,360,CO
134343552,364000.0,5.99,717,,717,AK,36,52,82052,360,SF
134343696,125000.0,4.99,736,,736,NC,45,47,82052,360,SF
134344835,156000.0,5.375,693,,693,NC,49,52,82052,360,SF
134346710,80000.0,4.99,671,,671,IL,48,52,82052,360,CO
134349373,230000.0,5.625,716,714.0,715,IL,49,51,82052,360,PU
134350144,139000.0,4.99,742,747.0,744,TN,45,47,82052,360,SF
134351464,105000.0,4.875,733,795.0,764,MI,48,48,82052,360,CO
134354182,260000.0,5.75,700,,700,CA,44,48,82052,360,SF
134355916,350000.0,5.499,699,,699,FL,45,50,82052,360,PU
134357196,213000.0,5.125,717,,717,CA,42,47,82052,360,SF
134360899,215000.0,5.99,678,,678,IL,39,50,82052,360,SF
134363328,304000.0,6.125,743,,743,CO,50,50,82052,360,PU
134367382,263000.0,5.375,691,,691,NV,38,48,82052,360,SF
134367689,146000.0,5.5,686,673.0,679,TN,39,50,82052,360,SF
134368938,133000.0,5.375,726,,726,VA,38,51,82052,360,SF
134370154,125000.0,5.75,681,,681,CA,39,50,82052,360,SF
134370413,160000.0,5.5,715,745.0,730,FL,50,50,82052,360,SF
134371649,130000.0,5.99,692,,692,AR,49,47,82052,360,SF
134373579,285000.0,5.25,680,,680,IL,47,48,82052,360,SF
134375717,245000.0,4.875,750,,750,AZ,41,47,82052,360,SF
134377707,148000.0,5.875,715,,715,LA,48,51,82052,360,SF
134378612,215000.0,5.875,734,,734,SC,50,48,82052,360,SF
134380298,142000.0,5.5,744,769.0,756,PA,42,48,82052,360,SF
134380306,450000.0,5.625,736,749.0,742,CA,49,49,82052,360,SF
134380317,100000.0,5.5,698,,698,MA,37,48,82052,360,CO
134385170,46000.0,5.0,706,738.0,722,TX,48,50,82052,360,MH
134387600,158000.0,5.625,680,,680,NC,46,50,82052,360,PU
134388063,300000.0,5.99,686,,686,CT,41,47,82052,360,SF
134389030,213000.0,5.625,699,714.0,706,FL,37,50,82052,360,PU
134390354,196000.0,5.5,707,,707,GA,45,52,82052,360,SF
134390509,679000.0,5.99,727,,727,CO,47,51,82052,360,SF
134390832,333000.0,4.99,674,,674,FL,39,48,82052,360,SF
134392169,169000.0,5.55,725,788.0,756,IL,38,51,82052,360,SF
134392433,105000.0,4.75,733,,733,IN,40,52,82052,360,SF
134393236,135000.0,5.5,729,,729,NY,35,49,82052,360,CO
134394055,205000.0,5.55,732,708.0,720,TX,35,47,82052,360,PU
134394204,139000.0,4.99,680,,680,NY,45,51,82052,360,SF
134394322,256000.0,5.99,718,794.0,756,AZ,43,51,82052,360,SF
134395258,389000.0,5.375,738,,738,PA,38,47,82052,360,SF
134395260,203000.0,5.99,710,,710,FL,35,47,82052,360,MH
134395460,52000.0,5.5,744,794.0,769,IN,43,50,82052,360,SF
134397117,134000.0,6.375,730,,730,VA,41,52,82052,360,SF
134398892,400000.0,5.625,745,734.0,739,FL,38,50,82052,360,PU
134399945,208000.0,5.5,738,782.0,760,FL,48,50,82052,360,SF
134400922,92000.0,6.125,686,,686,VA,42,48,82052,360,SF
134401673,385000.0,6.125,670,,670,FL,50,52,82052,360,CO
134402077,230000.0,5.375,713,,713,NV,38,50,82052,360,SF
134402941,136000.0,6.375,693,,693,GA,44,49,82052,360,SF
134404620,463000.0,5.375,707,,707,CA,44,52,82052,360,SF
134406945,500000.0,5.5,730,799.0,764,CA,47,52,82052,360,SF
134407583,180000.0,4.99,708,,708,CA,37,49,82052,360,SF
134408739,87000.0,5.125,718,,718,MI,48,50,82052,360,CO
134410283,188000.0,4.875,730,773.0,751,TN,40,50,82052,360,PU
134410626,200000.0,4.99,728,726.0,727,NC,44,48,82052,360,SF
134411046,305000.0,5.25,727,,727,NC,44,52,82052,360,PU
134411609,153000.0,5.5,732,623.0,677,PA,44,48,82052,360,PU
134413315,100000.0,3.5,722,,722,FL,45,50,82052,360,CO
134413481,120000.0,6.49,683,,683,TX,46,47,82052,360,SF
134415516,106000.0,6.375,729,,729,TX,44,50,82052,360,CO
134416261,150000.0,6.125,729,,729,TX,42,50,82052,360,SF
134417258,225000.0,5.25,701,,701,CA,50,51,82052,360,PU
134419444,258000.0,5.125,740,,740,GA,45,50,82052,360,SF
