134387788,73000.0,4.75,720,,720,OK,37,50,92037,180,SF
134388708,196000.0,3.99,701,,701,CA,42,47,92037,180,SF
134389397,100000.0,4.75,703,,703,FL,36,50,92037,180,SF
134391158,550000.0,4.125,701,706.0,703,ID,38,47,102052,360,PU
134391918,175000.0,5.25,730,,730,CA,35,47,102052,360,SF
134393551,202000.0,4.5,678,,678,FL,50,51,102052,360,PU
134396159,357000.0,3.99,732,,732,IL,38,48,92032,120,SF
134396530,119000.0,4.875,719,,719,IL,37,50,92037,180,SF
134397374,292000.0,3.25,727,719.0,723,NC,42,52,92037,180,SF
134397390,175000.0,4.999,748,,748,FL,48,47,102052,360,CO
134398195,500000.0,4.625,716,722.0,719,NJ,42,51,102052,360,SF
134398606,105000.0,5.25,722,,722,MS,40,49,92037,180,SF
134399729,150000.0,4.75,677,,677,NJ,47,52,92037,180,SF
134400356,99000.0,4.75,732,771.0,751,SC,42,51,92037,180,SF
134401753,165000.0,3.875,735,,735,TX,44,47,92037,180,PU
134402583,450000.0,5.5,696,671.0,683,CA,39,50,102052,360,SF
134403013,219000.0,4.875,727,,727,NC,47,52,92037,180,PU
134403663,201000.0,4.75,722,,722,TX,50,50,92042,240,PU
134403968,283000.0,5.25,750,717.0,733,TN,48,49,102052,360,SF
134404290,100000.0,5.5,719,,719,IL,49,48,102037,180,SF
134405349,152000.0,3.99,691,,691,FL,38,48,82032,120,PU
134406104,160000.0,4.95,737,,737,FL,38,50,102052,360,SF
134406334,536000.0,4.75,680,,680,PA,49,50,92037,180,PU
134407968,160000.0,4.5,699,,699,NJ,45,50,92037,180,SF
134409209,180000.0,5.5,683,700.0,691,AZ,39,52,102042,240,PU
134410382,125000.0,6.0,686,678.0,682,MN,49,48,92042,240,PU
134410737,146000.0,4.99,675,632.0,653,PA,50,52,92037,180,SF
134410952,98000.0,4.875,711,,711,GA,36,48,92037,180,SF
134411803,301000.0,4.625,686,,686,FL,40,47,102052,360,SF
134412935,459000.0,5.25,704,748.0,726,KS,35,51,92042,240,SF
134413127,203000.0,5.125,709,,709,TX,42,49,92042,240,PU
134413417,291000.0,5.25,734,733.0,733,NH,39,47,92042,240,SF
134415018,175000.0,5.625,732,719.0,725,TX,44,48,82047,300,PU
134415259,176000.0,4.99,706,,706,KY,39,50,92037,180,SF
134416222,290000.0,4.0,672,,672,NV,35,48,92037,180,PU
134416319,300000.0,4.5,688,,688,CA,44,50,102052,360,SF
134416464,168000.0,4.875,750,758.0,754,VA,42,49,92042,240,PU
134416698,95000.0,5.25,683,,683,PA,35,50,92037,180,SF
134417335,450000.0,5.625,737,707.0,722,CA,48,51,102052,360,SF
134417441,376000.0,5.625,685,,685,NC,37,51,102052,360,PU
134417942,217000.0,5.25,724,,724,FL,45,50,102052,360,SF
134417961,577000.0,4.375,744,,744,TX,44,48,102042,240,PU
134418344,177000.0,4.99,714,,714,CA,43,48,92037,180,SF
134418581,343000.0,4.5,698,,698,FL,43,48,102052,360,PU
134418867,257000.0,4.99,700,,700,CA,36,48,102052,360,SF
134420095,284000.0,4.49,736,,736,CA,38,52,102052,360,SF
134420232,194000.0,5.375,726,623.0,674,TX,35,49,92037,180,SF
134421078,347000.0,3.875,746,746.0,746,CA,42,48,102037,180,SF
134421882,225000.0,3.75,749,,749,CT,48,49,92037,180,SF
134421905,105000.0,5.875,735,,735,AL,43,52,102052,360,SF
134422193,111000.0,4.99,740,,740,GA,45,47,92037,180,SF
134426036,489000.0,4.717,742,,742,CA,49,49,102052,360,CO
134426299,125000.0,5.99,695,705.0,700,TX,44,50,92037,180,PU
134427651,250000.0,5.375,733,,733,FL,46,50,102052,360,SF
134427920,470000.0,5.625,711,677.0,694,SC,40,49,102052,360,PU
134429225,275000.0,4.875,703,,703,NJ,44,50,102052,360,SF
134429294,139000.0,3.875,743,,743,NM,36,52,92037,180,SF
134429576,316000.0,4.99,692,641.0,666,FL,50,49,102052,360,PU
134429814,139000.0,4.825,670,697.0,683,AZ,46,47,102052,360,SF
134429845,196000.0,4.875,741,,741,NC,42,48,92037,180,SF
134430095,176000.0,4.99,729,,729,AZ,35,47,92037,180,PU
